game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Wichita State
game_38|Ole Miss
game_39|Belmont
game_40|Ohio State
game_41|Villanova
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|Indiana
game_46|California
game_47|Bucknell
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Middle Tenn/St Marys
game_51|Ole Miss
game_52|Belmont
game_53|Villanova
game_54|Florida
game_55|Indiana
game_56|Colorado
game_57|NC A&T/Liberty
game_58|Ole Miss
game_59|Florida
game_60|Colorado
game_61|NC A&T/Liberty
game_62|Florida
game_63|NC A&T/Liberty
name|Jennifer the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
