game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|Saint Louis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|Michigan
game_54|Saint Marys
game_55|Wisconsin
game_56|Florida State
game_57|BYU/Iona
game_58|New Mexico State
game_59|Michigan
game_60|Wisconsin
game_61|BYU/Iona
game_62|Wisconsin
game_63|BYU/Iona
name|Brooks the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
