game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Louisville
game_50|Marquette
game_51|VCU
game_52|UNLV
game_53|California/South Florida
game_54|NC State
game_55|Montana
game_56|Cincinnati
game_57|Louisville
game_58|VCU
game_59|California/South Florida
game_60|Montana
game_61|VCU
game_62|Montana
game_63|VCU
name|Coy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
