game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Ohio
game_54|NC State
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Colorado State
game_58|Colorado
game_59|Ohio
game_60|St Bonaventure
game_61|Colorado
game_62|Ohio
game_63|Ohio
name|Liliana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
