game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Louisville
game_50|Norfolk State
game_51|New Mexico State
game_52|Xavier
game_53|Ohio
game_54|Detroit
game_55|UNC Asheville
game_56|Ohio State
game_57|Norfolk State
game_58|New Mexico State
game_59|Detroit
game_60|Ohio State
game_61|Norfolk State
game_62|Detroit
game_63|Norfolk State
name|Scott the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
