game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Norfolk State
game_51|Iowa State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Kansas
game_55|UNC Asheville
game_56|West Virginia
game_57|New Mexico
game_58|Colorado
game_59|Lamar/Vermont
game_60|UNC Asheville
game_61|Colorado
game_62|UNC Asheville
game_63|UNC Asheville
name|Cruz the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
