game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Davidson
game_50|BYU/Iona
game_51|VCU
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Kansas
game_55|Kansas State
game_56|Cincinnati
game_57|Davidson
game_58|VCU
game_59|Kansas
game_60|Cincinnati
game_61|VCU
game_62|Cincinnati
game_63|Cincinnati
name|Keagan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
