game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Syracuse
game_56|West Virginia
game_57|Memphis
game_58|Miss Vall St/Western Ky
game_59|Lamar/Vermont
game_60|West Virginia
game_61|Miss Vall St/Western Ky
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Brooklynn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
