game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Iona
game_41|Kansas
game_42|Michigan
game_43|UCLA
game_44|Florida GC
game_45|Temple
game_46|Syracuse
game_47|Davidson
game_48|Illinois
game_49|Louisville
game_50|Albany
game_51|Pittsburgh
game_52|Harvard
game_53|Michigan
game_54|Florida GC
game_55|Temple
game_56|Davidson
game_57|Albany
game_58|Pittsburgh
game_59|Michigan
game_60|Davidson
game_61|Pittsburgh
game_62|Michigan
game_63|Michigan
name|Aryana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
