game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Albany
game_37|Pittsburgh
game_38|Wisconsin
game_39|Harvard
game_40|Notre Dame
game_41|Western Kentucky
game_42|Michigan
game_43|Northwestern State
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Butler
game_48|Pacific
game_49|Oregon
game_50|Michigan State
game_51|Wisconsin
game_52|Harvard
game_53|Western Kentucky
game_54|Oklahoma
game_55|LIU/James Madison
game_56|Pacific
game_57|Michigan State
game_58|Harvard
game_59|Oklahoma
game_60|Pacific
game_61|Michigan State
game_62|Pacific
game_63|Pacific
name|Emiliano the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
