game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Norfolk State
game_51|Iowa State
game_52|Colorado
game_53|Alabama
game_54|Kansas
game_55|Montana
game_56|West Virginia
game_57|Norfolk State
game_58|Iowa State
game_59|Alabama
game_60|West Virginia
game_61|Iowa State
game_62|West Virginia
game_63|Iowa State
name|Emanuel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
