game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Michigan State
game_36|Cincinnati
game_37|Wichita State
game_38|Ole Miss
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|South Dakota State
game_43|Florida
game_44|Oklahoma
game_45|Temple
game_46|Montana
game_47|Bucknell
game_48|Illinois
game_49|Louisville
game_50|Michigan State
game_51|Ole Miss
game_52|Iona
game_53|North Carolina
game_54|Florida
game_55|Temple
game_56|Bucknell
game_57|Louisville
game_58|Iona
game_59|North Carolina
game_60|Temple
game_61|Louisville
game_62|Temple
game_63|Temple
name|Cannon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
