game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Davidson
game_50|Murray State
game_51|New Mexico State
game_52|Baylor
game_53|North Carolina
game_54|Detroit
game_55|Vanderbilt
game_56|Gonzaga
game_57|Davidson
game_58|New Mexico State
game_59|North Carolina
game_60|Gonzaga
game_61|New Mexico State
game_62|Gonzaga
game_63|Gonzaga
name|Diego the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
