game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Louisville
game_50|Colorado State
game_51|Kentucky
game_52|Colorado
game_53|Lamar/Vermont
game_54|Belmont
game_55|Montana
game_56|Gonzaga
game_57|Louisville
game_58|Kentucky
game_59|Belmont
game_60|Montana
game_61|Kentucky
game_62|Belmont
game_63|Belmont
name|Nickolas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
