game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Missouri
game_51|Connecticut
game_52|Baylor
game_53|Temple
game_54|Purdue
game_55|Syracuse
game_56|Gonzaga
game_57|Missouri
game_58|Baylor
game_59|Temple
game_60|Syracuse
game_61|Missouri
game_62|Temple
game_63|Missouri
name|Lee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
