game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Indiana
game_52|Notre Dame
game_53|Temple
game_54|NC State
game_55|Vanderbilt
game_56|Ohio State
game_57|New Mexico
game_58|Notre Dame
game_59|Temple
game_60|Vanderbilt
game_61|Notre Dame
game_62|Vanderbilt
game_63|Notre Dame
name|Abigale the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
