game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Harvard
game_40|Iona
game_41|Villanova
game_42|Akron
game_43|Florida
game_44|Oklahoma
game_45|LIU/James Madison
game_46|UNLV
game_47|Bucknell
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Creighton
game_51|Wichita State
game_52|Harvard
game_53|Akron
game_54|Florida
game_55|LIU/James Madison
game_56|Bucknell
game_57|Creighton
game_58|Harvard
game_59|Akron
game_60|LIU/James Madison
game_61|Harvard
game_62|Akron
game_63|Akron
name|Leon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
