game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Memphis
game_50|Missouri
game_51|Indiana
game_52|South Dakota State
game_53|Alabama
game_54|Kansas
game_55|Kansas State
game_56|Gonzaga
game_57|Missouri
game_58|Indiana
game_59|Alabama
game_60|Gonzaga
game_61|Missouri
game_62|Alabama
game_63|Missouri
name|Clifford the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
