game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|BYU/Iona
game_51|Kentucky
game_52|Xavier
game_53|California/South Florida
game_54|Detroit
game_55|Syracuse
game_56|St Bonaventure
game_57|Memphis
game_58|Kentucky
game_59|California/South Florida
game_60|Syracuse
game_61|Memphis
game_62|California/South Florida
game_63|Memphis
name|Shaun the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
