game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Kentucky
game_52|Colorado
game_53|Alabama
game_54|San Diego State
game_55|Syracuse
game_56|Cincinnati
game_57|Colorado State
game_58|Colorado
game_59|Alabama
game_60|Cincinnati
game_61|Colorado
game_62|Cincinnati
game_63|Cincinnati
name|Cali the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
