game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Wichita State
game_52|Xavier
game_53|Ohio
game_54|San Diego State
game_55|Vanderbilt
game_56|Ohio State
game_57|Norfolk State
game_58|Xavier
game_59|San Diego State
game_60|Vanderbilt
game_61|Norfolk State
game_62|Vanderbilt
game_63|Vanderbilt
name|Bo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
