game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Colorado State
game_51|Connecticut
game_52|Lehigh
game_53|Michigan
game_54|Purdue
game_55|Wisconsin
game_56|Cincinnati
game_57|Colorado State
game_58|Connecticut
game_59|Purdue
game_60|Wisconsin
game_61|Colorado State
game_62|Purdue
game_63|Purdue
name|India the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
