game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Saint Louis
game_50|Murray State
game_51|Indiana
game_52|Duke
game_53|Creighton
game_54|Belmont
game_55|Harvard
game_56|St Bonaventure
game_57|Murray State
game_58|Duke
game_59|Creighton
game_60|St Bonaventure
game_61|Murray State
game_62|St Bonaventure
game_63|St Bonaventure
name|Karla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
