game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|BYU/Iona
game_51|Wichita State
game_52|Xavier
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Southern Miss
game_56|Gonzaga
game_57|Long Beach State
game_58|Wichita State
game_59|Lamar/Vermont
game_60|Gonzaga
game_61|Wichita State
game_62|Gonzaga
game_63|Wichita State
name|Prince the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
