game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|Kentucky
game_52|Xavier
game_53|Temple
game_54|Saint Marys
game_55|Southern Miss
game_56|St Bonaventure
game_57|Colorado State
game_58|Xavier
game_59|Saint Marys
game_60|Southern Miss
game_61|Xavier
game_62|Southern Miss
game_63|Xavier
name|Landen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
