game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|Florida
game_51|Connecticut
game_52|UNLV
game_53|Ohio
game_54|Belmont
game_55|Kansas State
game_56|Cincinnati
game_57|Florida
game_58|Connecticut
game_59|Belmont
game_60|Kansas State
game_61|Connecticut
game_62|Belmont
game_63|Connecticut
name|Jonathon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
