game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Marquette
game_51|Kentucky
game_52|Colorado
game_53|North Carolina
game_54|Detroit
game_55|Vanderbilt
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Detroit
game_60|Gonzaga
game_61|Marquette
game_62|Detroit
game_63|Detroit
name|Deangelo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
