game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Memphis
game_36|Duke
game_37|Wichita State
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Notre Dame
game_41|Western Kentucky
game_42|South Dakota State
game_43|Northwestern State
game_44|Georgetown
game_45|LIU/James Madison
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Louisville
game_50|Duke
game_51|Boise State/La Salle
game_52|Notre Dame
game_53|South Dakota State
game_54|Georgetown
game_55|LIU/James Madison
game_56|Colorado
game_57|Duke
game_58|Notre Dame
game_59|Georgetown
game_60|LIU/James Madison
game_61|Duke
game_62|LIU/James Madison
game_63|Duke
name|Laila the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
