game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Pittsburgh
game_38|Kansas State
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Northwestern State
game_44|Oklahoma
game_45|Indiana
game_46|Montana
game_47|Butler
game_48|Illinois
game_49|New Mexico State
game_50|Albany
game_51|Pittsburgh
game_52|Arizona
game_53|South Dakota State
game_54|Oklahoma
game_55|Montana
game_56|Illinois
game_57|New Mexico State
game_58|Arizona
game_59|Oklahoma
game_60|Illinois
game_61|Arizona
game_62|Illinois
game_63|Illinois
name|Eileen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
