game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Michigan
game_54|San Diego State
game_55|Vanderbilt
game_56|Florida State
game_57|Davidson
game_58|Lehigh
game_59|Michigan
game_60|Florida State
game_61|Lehigh
game_62|Florida State
game_63|Lehigh
name|Jack the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
