game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Lamar/Vermont
game_54|San Diego State
game_55|Kansas State
game_56|Gonzaga
game_57|LIU Brooklyn
game_58|Miss Vall St/Western Ky
game_59|Lamar/Vermont
game_60|Kansas State
game_61|Miss Vall St/Western Ky
game_62|Kansas State
game_63|Kansas State
name|Vicente the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
