game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|BYU/Iona
game_51|Iowa State
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Detroit
game_55|UNC Asheville
game_56|Cincinnati
game_57|BYU/Iona
game_58|Iowa State
game_59|Detroit
game_60|Cincinnati
game_61|Iowa State
game_62|Detroit
game_63|Detroit
name|Kevin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
