game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Colorado State
game_51|Wichita State
game_52|Xavier
game_53|Lamar/Vermont
game_54|San Diego State
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Colorado State
game_58|Xavier
game_59|Lamar/Vermont
game_60|Loyola Maryland
game_61|Colorado State
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Kyra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
