game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Norfolk State
game_51|New Mexico State
game_52|Notre Dame
game_53|North Carolina
game_54|NC State
game_55|Montana
game_56|West Virginia
game_57|New Mexico
game_58|New Mexico State
game_59|NC State
game_60|Montana
game_61|New Mexico
game_62|Montana
game_63|New Mexico
name|Aryan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
