game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|VCU
game_52|Baylor
game_53|Creighton
game_54|Kansas
game_55|Syracuse
game_56|St Bonaventure
game_57|New Mexico
game_58|Baylor
game_59|Kansas
game_60|St Bonaventure
game_61|New Mexico
game_62|St Bonaventure
game_63|New Mexico
name|Anderson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
