game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Long Beach State
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Michigan
game_54|Saint Marys
game_55|Montana
game_56|Texas
game_57|Florida
game_58|Notre Dame
game_59|Saint Marys
game_60|Texas
game_61|Florida
game_62|Saint Marys
game_63|Saint Marys
name|Jazmin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
