game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Colorado State
game_51|New Mexico State
game_52|Colorado
game_53|North Carolina
game_54|NC State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Colorado
game_59|NC State
game_60|Wisconsin
game_61|Saint Louis
game_62|Wisconsin
game_63|Saint Louis
name|Sophia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
