game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|VCU
game_52|Duke
game_53|North Carolina
game_54|Georgetown
game_55|Southern Miss
game_56|Cincinnati
game_57|LIU Brooklyn
game_58|VCU
game_59|Georgetown
game_60|Cincinnati
game_61|LIU Brooklyn
game_62|Cincinnati
game_63|Cincinnati
name|Winston the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
