game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Lamar/Vermont
game_54|NC State
game_55|Wisconsin
game_56|Florida State
game_57|Norfolk State
game_58|Xavier
game_59|Lamar/Vermont
game_60|Wisconsin
game_61|Xavier
game_62|Lamar/Vermont
game_63|Xavier
name|Jonas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
