game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|Murray State
game_51|Indiana
game_52|Duke
game_53|Temple
game_54|Georgetown
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Louisville
game_58|Duke
game_59|Temple
game_60|Loyola Maryland
game_61|Louisville
game_62|Temple
game_63|Louisville
name|Macy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
