game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|Kentucky
game_52|Notre Dame
game_53|Ohio
game_54|Georgetown
game_55|Harvard
game_56|Cincinnati
game_57|Saint Louis
game_58|Kentucky
game_59|Georgetown
game_60|Harvard
game_61|Kentucky
game_62|Harvard
game_63|Harvard
name|Aimee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
