game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Cincinnati
game_37|Pittsburgh
game_38|Kansas State
game_39|Belmont
game_40|Iowa State
game_41|Western Kentucky
game_42|Michigan
game_43|Northwestern State
game_44|Oklahoma
game_45|Indiana
game_46|UNLV
game_47|Bucknell
game_48|Illinois
game_49|Oklahoma State
game_50|Valparaiso
game_51|Pittsburgh
game_52|Belmont
game_53|Western Kentucky
game_54|Oklahoma
game_55|UNLV
game_56|Bucknell
game_57|Oklahoma State
game_58|Pittsburgh
game_59|Western Kentucky
game_60|Bucknell
game_61|Oklahoma State
game_62|Western Kentucky
game_63|Oklahoma State
name|Alonso the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
