game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Wichita State
game_38|Wisconsin
game_39|Harvard
game_40|Iona
game_41|Western Kentucky
game_42|VCU
game_43|Minnesota
game_44|Florida GC
game_45|LIU/James Madison
game_46|Syracuse
game_47|Bucknell
game_48|Illinois
game_49|Oklahoma State
game_50|Albany
game_51|Wisconsin
game_52|Harvard
game_53|Western Kentucky
game_54|Florida GC
game_55|LIU/James Madison
game_56|Bucknell
game_57|Oklahoma State
game_58|Wisconsin
game_59|Florida GC
game_60|Bucknell
game_61|Oklahoma State
game_62|Florida GC
game_63|Oklahoma State
name|Ricky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
