game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Michigan State
game_50|Virginia
game_51|Indiana
game_52|Duke
game_53|Temple
game_54|Georgetown
game_55|Southern Miss
game_56|West Virginia
game_57|Michigan State
game_58|Duke
game_59|Temple
game_60|Southern Miss
game_61|Michigan State
game_62|Southern Miss
game_63|Michigan State
name|William the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
