game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Memphis
game_36|Albany
game_37|Gonzaga
game_38|Ole Miss
game_39|Belmont
game_40|Iowa State
game_41|Kansas
game_42|South Dakota State
game_43|Northwestern State
game_44|Georgetown
game_45|NC State
game_46|UNLV
game_47|Bucknell
game_48|Miami
game_49|Louisville
game_50|Memphis
game_51|Gonzaga
game_52|Belmont
game_53|South Dakota State
game_54|Northwestern State
game_55|NC State
game_56|Bucknell
game_57|Memphis
game_58|Belmont
game_59|South Dakota State
game_60|NC State
game_61|Memphis
game_62|NC State
game_63|NC State
name|Junior the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
