game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|Wichita State
game_52|Duke
game_53|California/South Florida
game_54|San Diego State
game_55|Kansas State
game_56|West Virginia
game_57|Murray State
game_58|Wichita State
game_59|San Diego State
game_60|Kansas State
game_61|Murray State
game_62|Kansas State
game_63|Kansas State
name|Dallas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
