game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Florida
game_51|New Mexico State
game_52|Baylor
game_53|Ohio
game_54|Georgetown
game_55|Montana
game_56|Texas
game_57|LIU Brooklyn
game_58|Baylor
game_59|Ohio
game_60|Montana
game_61|Baylor
game_62|Montana
game_63|Montana
name|Lyric the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
