game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Pittsburgh
game_38|Ole Miss
game_39|Harvard
game_40|Notre Dame
game_41|Western Kentucky
game_42|Akron
game_43|UCLA
game_44|Florida GC
game_45|NC State
game_46|Syracuse
game_47|Butler
game_48|Illinois
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Pittsburgh
game_52|Harvard
game_53|Akron
game_54|Florida GC
game_55|NC State
game_56|Illinois
game_57|Middle Tenn/St Marys
game_58|Pittsburgh
game_59|Akron
game_60|Illinois
game_61|Middle Tenn/St Marys
game_62|Akron
game_63|Akron
name|Alexzander the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
