game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Southern
game_38|Wisconsin
game_39|Arizona
game_40|Ohio State
game_41|Kansas
game_42|Akron
game_43|Minnesota
game_44|Georgetown
game_45|Temple
game_46|California
game_47|Butler
game_48|Illinois
game_49|Oregon
game_50|Middle Tenn/St Marys
game_51|Wisconsin
game_52|Ohio State
game_53|Akron
game_54|Georgetown
game_55|California
game_56|Illinois
game_57|Oregon
game_58|Wisconsin
game_59|Georgetown
game_60|California
game_61|Oregon
game_62|Georgetown
game_63|Georgetown
name|Alex the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
