game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Wichita State
game_52|Colorado
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|LIU Brooklyn
game_58|Wichita State
game_59|Lamar/Vermont
game_60|Loyola Maryland
game_61|Wichita State
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Evelin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
