game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|VCU
game_52|Colorado
game_53|Alabama
game_54|San Diego State
game_55|Harvard
game_56|Ohio State
game_57|Virginia
game_58|VCU
game_59|San Diego State
game_60|Ohio State
game_61|VCU
game_62|San Diego State
game_63|San Diego State
name|Kassidy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
