game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Murray State
game_51|Indiana
game_52|South Dakota State
game_53|Ohio
game_54|Belmont
game_55|Southern Miss
game_56|Gonzaga
game_57|Murray State
game_58|South Dakota State
game_59|Ohio
game_60|Southern Miss
game_61|South Dakota State
game_62|Ohio
game_63|Ohio
name|Johanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
