game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|Kentucky
game_52|Duke
game_53|Temple
game_54|Belmont
game_55|Montana
game_56|Gonzaga
game_57|Saint Louis
game_58|Duke
game_59|Belmont
game_60|Montana
game_61|Duke
game_62|Belmont
game_63|Duke
name|Veronica the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
