game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Norfolk State
game_51|New Mexico State
game_52|Notre Dame
game_53|Alabama
game_54|NC State
game_55|Southern Miss
game_56|Cincinnati
game_57|Norfolk State
game_58|New Mexico State
game_59|Alabama
game_60|Cincinnati
game_61|New Mexico State
game_62|Cincinnati
game_63|Cincinnati
name|Kaiya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
