game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Memphis
game_50|Colorado State
game_51|Iowa State
game_52|Lehigh
game_53|California/South Florida
game_54|Georgetown
game_55|Montana
game_56|Florida State
game_57|Memphis
game_58|Iowa State
game_59|Georgetown
game_60|Montana
game_61|Memphis
game_62|Montana
game_63|Montana
name|Kiera the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
