game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|New Mexico State
game_52|South Dakota State
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|Gonzaga
game_57|Louisville
game_58|South Dakota State
game_59|Michigan
game_60|Gonzaga
game_61|South Dakota State
game_62|Michigan
game_63|South Dakota State
name|Lisbeth the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
