game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Florida
game_51|Wichita State
game_52|Duke
game_53|Creighton
game_54|San Diego State
game_55|Southern Miss
game_56|Gonzaga
game_57|Louisville
game_58|Wichita State
game_59|Creighton
game_60|Gonzaga
game_61|Louisville
game_62|Creighton
game_63|Creighton
name|Diana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
