game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|Lamar/Vermont
game_54|NC State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Memphis
game_58|South Dakota State
game_59|NC State
game_60|Loyola Maryland
game_61|South Dakota State
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Guy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
