game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|Colorado State
game_51|Kentucky
game_52|Xavier
game_53|Temple
game_54|San Diego State
game_55|Wisconsin
game_56|Cincinnati
game_57|Saint Louis
game_58|Kentucky
game_59|Temple
game_60|Cincinnati
game_61|Saint Louis
game_62|Temple
game_63|Saint Louis
name|Jaxson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
