game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Missouri
game_51|New Mexico State
game_52|Colorado
game_53|Alabama
game_54|Purdue
game_55|Montana
game_56|West Virginia
game_57|Missouri
game_58|New Mexico State
game_59|Purdue
game_60|Montana
game_61|New Mexico State
game_62|Purdue
game_63|Purdue
name|Reagan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
