game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Long Beach State
game_50|Florida
game_51|Connecticut
game_52|Lehigh
game_53|North Carolina
game_54|NC State
game_55|Vanderbilt
game_56|Texas
game_57|Long Beach State
game_58|Lehigh
game_59|North Carolina
game_60|Texas
game_61|Long Beach State
game_62|North Carolina
game_63|Long Beach State
name|Maddison the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
