game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Long Beach State
game_50|Florida
game_51|Connecticut
game_52|UNLV
game_53|Temple
game_54|Purdue
game_55|Vanderbilt
game_56|Texas
game_57|Long Beach State
game_58|Connecticut
game_59|Purdue
game_60|Texas
game_61|Connecticut
game_62|Texas
game_63|Connecticut
name|Dallin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
