game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|BYU/Iona
game_51|VCU
game_52|UNLV
game_53|Alabama
game_54|San Diego State
game_55|Vanderbilt
game_56|St Bonaventure
game_57|BYU/Iona
game_58|UNLV
game_59|Alabama
game_60|St Bonaventure
game_61|UNLV
game_62|St Bonaventure
game_63|St Bonaventure
name|Fabiola the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
