game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Norfolk State
game_51|VCU
game_52|Xavier
game_53|Temple
game_54|Kansas
game_55|UNC Asheville
game_56|West Virginia
game_57|Norfolk State
game_58|Xavier
game_59|Kansas
game_60|West Virginia
game_61|Xavier
game_62|West Virginia
game_63|Xavier
name|Monique the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
